"response","fixed1","fixed2","random","Age.filter","best.model","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c","delta.aic"
"ANPP_1","PotentialEvapotranspiration","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.392e-11,149,0.4264,0.8519,8.88
"ANPP_foliage","PotentialEvapotranspiration","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.858e-12,128,0.5124,0.8556,6.778
"ANPP_1","PotentialEvapotranspiration","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.618e-10,149,0.3911,0.8457,8.88
"ANPP_foliage","PotentialEvapotranspiration","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.239e-11,128,0.5143,0.8521,6.778
"ANPP_1","PotentialEvapotranspiration","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,7.421e-08,149,0.412,0.8948,8.88
"ANPP_foliage","PotentialEvapotranspiration","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,3.733e-10,128,0.3799,0.857,6.778
"ANPP_1","PotentialEvapotranspiration","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.047e-11,149,0.4121,0.8515,8.88
"ANPP_foliage","PotentialEvapotranspiration","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.763e-11,128,0.4575,0.8551,6.778
"ANPP_1","PotentialEvapotranspiration","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,7.421e-08,149,0.412,0.8948,8.88
"ANPP_foliage","PotentialEvapotranspiration","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,3.733e-10,128,0.3799,0.857,6.778
"ANPP_1","PotentialEvapotranspiration","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.051e-10,149,0.4462,0.8378,8.88
"ANPP_foliage","PotentialEvapotranspiration","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.922e-13,128,0.5334,0.8413,6.778
"ANPP_1","PotentialEvapotranspiration","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.265e-10,149,0.3354,0.8603,8.88
"ANPP_foliage","PotentialEvapotranspiration","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,3.733e-10,128,0.3799,0.857,6.778
"ANPP_1","PotentialEvapotranspiration","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,7.421e-08,149,0.412,0.8948,8.88
"ANPP_foliage","PotentialEvapotranspiration","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,3.733e-10,128,0.3799,0.857,6.778
"ANPP_1","PotentialEvapotranspiration","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,7.421e-08,149,0.412,0.8948,8.88
"ANPP_foliage","PotentialEvapotranspiration","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,3.733e-10,128,0.3799,0.857,6.778
"ANPP_1","VapourPressureDeficit","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.319e-14,117,0.524,0.8824,4.187
"ANPP_foliage","VapourPressureDeficit","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.111e-13,92,0.6311,0.8676,4.585
"ANPP_1","VapourPressureDeficit","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.186e-05,117,0.3641,0.9273,4.532
"ANPP_foliage","VapourPressureDeficit","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,4.637e-09,98,0.3845,0.8423,4.118
"ANPP_1","VapourPressureDeficit","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,9.656e-13,149,0.4631,0.8613,2.693
"ANPP_foliage","VapourPressureDeficit","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.092e-12,128,0.5158,0.8575,3.599
"ANPP_1","VapourPressureDeficit","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.344e-10,149,0.4313,0.8558,2.693
"ANPP_foliage","VapourPressureDeficit","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.961e-13,128,0.5595,0.8489,3.599
"ANPP_1","VapourPressureDeficit","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.066e-11,149,0.4358,0.8557,2.693
"ANPP_foliage","VapourPressureDeficit","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.238e-12,128,0.5263,0.8503,3.599
"ANPP_1","VapourPressureDeficit","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.069e-10,149,0.3988,0.8437,2.693
"ANPP_foliage","VapourPressureDeficit","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.278e-13,128,0.5555,0.8443,3.599
"ANPP_1","VapourPressureDeficit","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.4e-05,149,0.2886,0.893,2.693
"ANPP_foliage","VapourPressureDeficit","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,9.516e-10,128,0.3953,0.819,3.599
"ANPP_1","VapourPressureDeficit","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.455e-09,149,0.3416,0.8519,2.693
"ANPP_foliage","VapourPressureDeficit","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,8.442e-11,128,0.4297,0.8435,3.599
"ANPP_1","VapourPressureDeficit","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.4e-05,149,0.2886,0.893,2.693
"ANPP_foliage","VapourPressureDeficit","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,8.251e-11,128,0.4165,0.8314,3.599
"ANPP_1","VapourPressureDeficit","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.315e-09,149,0.3907,0.8434,2.693
"ANPP_foliage","VapourPressureDeficit","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.045e-12,128,0.5211,0.8459,3.599
"ANPP_1","VapourPressureDeficit","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.807e-09,149,0.3135,0.8506,2.693
"ANPP_foliage","VapourPressureDeficit","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.501e-09,128,0.3126,0.8412,3.599
"ANPP_1","VapourPressureDeficit","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.4e-05,149,0.2886,0.893,2.693
"ANPP_foliage","VapourPressureDeficit","Aridity","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.922e-10,128,0.3804,0.8123,3.599
"ANPP_1","VapourPressureDeficit","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.778e-07,149,0.4,0.897,2.693
"ANPP_foliage","VapourPressureDeficit","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.038e-09,128,0.361,0.8462,3.599
"ANPP_woody","mat","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.001257,55,0.384,0.7826,1.053
"ANPP_woody_stem","mat","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.867e-15,244,0.3684,0.8079,1.785
"ANPP_woody_branch","mat","map","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.6078,62,0.02358,0.4231,0.4913
"ANPP_woody","mat","lat","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.001878,56,0.3709,0.7767,0.761
"ANPP_woody_stem","mat","lat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,5.269e-15,247,0.3587,0.8114,1.668
"ANPP_woody_branch","mat","lat","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.6693,64,0.01793,0.4188,0.6056
"ANPP_woody","mat","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.001878,56,0.3709,0.7767,0.761
"ANPP_woody_stem","mat","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,5.269e-15,247,0.3587,0.8114,1.668
"ANPP_woody_branch","mat","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.6693,64,0.01793,0.4188,0.6056
"ANPP_woody","mat","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.001878,56,0.3709,0.7767,0.761
"ANPP_woody_stem","mat","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,5.269e-15,247,0.3587,0.8114,1.668
"ANPP_woody_branch","mat","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.6693,64,0.01793,0.4188,0.6056
"ANPP_woody","mat","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0009607,56,0.4918,0.7624,0.761
"ANPP_woody_stem","mat","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,5.269e-15,247,0.3587,0.8114,1.668
"ANPP_woody_branch","mat","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.6693,64,0.01793,0.4188,0.6056
"ANPP_woody","mat","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.001878,56,0.3709,0.7767,0.761
"ANPP_woody_stem","mat","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.19e-15,247,0.3898,0.8212,1.668
"ANPP_woody_branch","mat","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.6693,64,0.01793,0.4188,0.6056
"ANPP_woody","mat","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.001878,56,0.3709,0.7767,0.761
"ANPP_woody_stem","mat","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.64e-15,247,0.4012,0.8116,1.668
"ANPP_woody_branch","mat","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.6693,64,0.01793,0.4188,0.6056
"ANPP_woody","mat","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.001878,56,0.3709,0.7767,0.761
"ANPP_woody_stem","mat","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,5.269e-15,247,0.3587,0.8114,1.668
"ANPP_woody_branch","mat","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.6693,64,0.01793,0.4188,0.6056
"ANPP_woody","mat","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.001878,56,0.3709,0.7767,0.761
"ANPP_woody_stem","mat","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,5.269e-15,247,0.3587,0.8114,1.668
"ANPP_woody_branch","mat","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.6693,64,0.01793,0.4188,0.6056
"ANPP_woody","mat","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.001878,56,0.3709,0.7767,0.761
"ANPP_woody_stem","mat","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,5.269e-15,247,0.3587,0.8114,1.668
"ANPP_woody_branch","mat","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.6693,64,0.01793,0.4188,0.6056
"ANPP_woody","mat","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.001878,56,0.3709,0.7767,0.761
"ANPP_woody_stem","mat","Aridity","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.207e-16,247,0.3647,0.8157,1.668
"ANPP_woody_branch","mat","Aridity","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.6693,64,0.01793,0.4188,0.6056
"ANPP_woody","mat","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.001242,56,0.4218,0.7475,0.761
"ANPP_woody_stem","mat","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.104e-14,247,0.3671,0.8112,1.668
"ANPP_woody_branch","mat","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.6693,64,0.01793,0.4188,0.6056
"ANPP_woody","mat","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.001878,56,0.3709,0.7767,0.761
"ANPP_woody_stem","mat","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,5.269e-15,247,0.3587,0.8114,1.668
"ANPP_woody_branch","mat","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.6693,64,0.01793,0.4188,0.6056
"ANPP_woody","map","mat","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0006559,55,0.3084,0.7591,9.745
"ANPP_woody_stem","map","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.144e-14,244,0.3753,0.8046,3.165
"ANPP_woody_branch","map","mat","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.5611,62,0.0315,0.4302,2.392
"ANPP_woody","map","lat","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0006559,55,0.3084,0.7591,9.745
"ANPP_woody_stem","map","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.156e-14,249,0.3614,0.8375,1.035
"ANPP_woody_branch","map","lat","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.5458,67,0.0305,0.4237,2.458
"ANPP_woody","map","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0006559,55,0.3084,0.7591,9.745
"ANPP_woody_stem","map","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,9.356e-11,249,0.3324,0.8184,1.035
"ANPP_woody_branch","map","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.5458,67,0.0305,0.4237,2.458
"ANPP_woody","map","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0006559,55,0.3084,0.7591,9.745
"ANPP_woody_stem","map","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.622e-12,249,0.3123,0.8253,1.035
"ANPP_woody_branch","map","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.5458,67,0.0305,0.4237,2.458
"ANPP_woody","map","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.000239,55,0.5031,0.7839,9.745
"ANPP_woody_stem","map","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.463e-11,249,0.2936,0.8234,1.035
"ANPP_woody_branch","map","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.5458,67,0.0305,0.4237,2.458
"ANPP_woody","map","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0006559,55,0.3084,0.7591,9.745
"ANPP_woody_stem","map","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.681e-08,249,0.2142,0.7976,1.035
"ANPP_woody_branch","map","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.5458,67,0.0305,0.4237,2.458
"ANPP_woody","map","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0006559,55,0.3084,0.7591,9.745
"ANPP_woody_stem","map","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.065e-12,249,0.2964,0.825,1.035
"ANPP_woody_branch","map","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.5458,67,0.0305,0.4237,2.458
"ANPP_woody","map","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0006559,55,0.3084,0.7591,9.745
"ANPP_woody_stem","map","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.901e-10,249,0.2324,0.8417,1.035
"ANPP_woody_branch","map","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.5458,67,0.0305,0.4237,2.458
"ANPP_woody","map","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0006559,55,0.3084,0.7591,9.745
"ANPP_woody_stem","map","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.381e-10,249,0.3211,0.8204,1.035
"ANPP_woody_branch","map","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.5458,67,0.0305,0.4237,2.458
"ANPP_woody","map","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0006559,55,0.3084,0.7591,9.745
"ANPP_woody_stem","map","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.955e-08,249,0.2235,0.8124,1.035
"ANPP_woody_branch","map","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.5458,67,0.0305,0.4237,2.458
"ANPP_woody","map","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0006559,55,0.3084,0.7591,9.745
"ANPP_woody_stem","map","Aridity","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.619e-09,249,0.2004,0.8144,1.035
"ANPP_woody_branch","map","Aridity","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.5458,67,0.0305,0.4237,2.458
"ANPP_woody","map","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0006559,55,0.3084,0.7591,9.745
"ANPP_woody_stem","map","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.285e-08,249,0.2413,0.8088,1.035
"ANPP_woody_branch","map","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.5458,67,0.0305,0.4237,2.458
"ANPP_woody","map","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0006559,55,0.3084,0.7591,9.745
"ANPP_woody_stem","map","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.319e-08,249,0.1896,0.8199,1.035
"ANPP_woody_branch","map","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.5458,67,0.0305,0.4237,2.458
"ANPP_woody","lat","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.006458,56,0.3614,0.7735,0.02953
"ANPP_woody_stem","lat","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,5.139e-15,247,0.3576,0.8247,1.88
"ANPP_woody_branch","lat","mat","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.6797,64,0.02032,0.422,2.526
"ANPP_woody","lat","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.006309,55,0.2581,0.7565,0.4421
"ANPP_woody_stem","lat","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.637e-15,249,0.3528,0.8384,2.11
"ANPP_woody_branch","lat","map","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.6434,67,0.0231,0.4184,2.478
"ANPP_woody","lat","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.006301,80,0.205,0.584,3.483
"ANPP_woody_stem","lat","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,5.123e-13,281,0.2753,0.8054,1.441
"ANPP_woody_branch","lat","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.4552,99,0.02116,0.5057,1.505
"ANPP_woody","lat","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0007478,80,0.3695,0.6231,3.483
"ANPP_woody_stem","lat","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,8.49e-13,281,0.3123,0.8068,1.441
"ANPP_woody_branch","lat","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.4552,99,0.02116,0.5057,1.505
"ANPP_woody","lat","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.001007,80,0.3615,0.6215,3.483
"ANPP_woody_stem","lat","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.085e-12,281,0.3078,0.8044,1.441
"ANPP_woody_branch","lat","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.4552,99,0.02116,0.5057,1.505
"ANPP_woody","lat","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.006301,80,0.205,0.584,3.483
