"response","fixed1","fixed2","random","Age.filter","best.model","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c","delta.aic"
"ANPP_1","VapourPressureDeficit","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.193e-09,176,0.2694,0.8968,15.65
"ANPP_foliage","VapourPressureDeficit","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.592e-13,155,0.5197,0.8286,8.543
"ANPP_1","VapourPressureDeficit","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.906e-09,175,0.2809,0.879,17.32
"ANPP_foliage","VapourPressureDeficit","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.083e-15,155,0.5722,0.8325,8.543
"ANPP_1","VapourPressureDeficit","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.532e-07,175,0.218,0.8896,17.32
"ANPP_foliage","VapourPressureDeficit","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.363e-13,155,0.5128,0.8276,8.543
"ANPP_1","VapourPressureDeficit","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.217e-07,175,0.2101,0.8857,17.32
"ANPP_foliage","VapourPressureDeficit","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.218e-15,155,0.5566,0.8221,8.543
"ANPP_1","VapourPressureDeficit","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.999e-05,175,0.1578,0.8826,17.32
"ANPP_foliage","VapourPressureDeficit","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.649e-10,155,0.3718,0.8291,8.543
"ANPP_1","VapourPressureDeficit","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.068e-05,176,0.1955,0.8828,15.65
"ANPP_foliage","VapourPressureDeficit","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.997e-10,155,0.4229,0.8232,8.543
"ANPP_1","VapourPressureDeficit","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.672e-05,176,0.1479,0.8974,15.65
"ANPP_foliage","VapourPressureDeficit","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.132e-11,155,0.4288,0.8278,8.543
"ANPP_1","VapourPressureDeficit","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.56e-09,176,0.2696,0.8786,15.65
"ANPP_foliage","VapourPressureDeficit","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.431e-15,155,0.552,0.8387,8.543
"ANPP_1","VapourPressureDeficit","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0001264,176,0.1324,0.9007,15.65
"ANPP_foliage","VapourPressureDeficit","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.649e-10,155,0.3718,0.8291,8.543
"ANPP_1","VapourPressureDeficit","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.247e-05,174,0.1512,0.9038,17.29
"ANPP_foliage","VapourPressureDeficit","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.649e-10,155,0.3718,0.8291,8.543
"ANPP_1","VapourPressureDeficit","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.247e-05,174,0.1512,0.9038,17.29
"ANPP_foliage","VapourPressureDeficit","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.11e-10,155,0.4385,0.8387,8.543
"ANPP_woody","mat","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,8.055e-05,43,0.4274,0.84,2.635
"ANPP_woody_stem","mat","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.005e-20,271,0.326,0.8765,0.07914
"ANPP_woody_branch","mat","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.004519,45,0.2048,0.8,2.571
"ANPP_woody","mat","lat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0001213,44,0.4128,0.8343,2.632
"ANPP_woody_stem","mat","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.799e-13,274,0.2447,0.8984,0.2382
"ANPP_woody_branch","mat","lat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.006025,47,0.1938,0.6998,2.577
"ANPP_woody","mat","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0001213,44,0.4128,0.8343,2.632
"ANPP_woody_stem","mat","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.915e-12,273,0.2325,0.8946,0.3365
"ANPP_woody_branch","mat","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.006025,47,0.1938,0.6998,2.577
"ANPP_woody","mat","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0001213,44,0.4128,0.8343,2.632
"ANPP_woody_stem","mat","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.915e-12,273,0.2325,0.8946,0.3365
"ANPP_woody_branch","mat","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.006025,47,0.1938,0.6998,2.577
"ANPP_woody","mat","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0001213,44,0.4128,0.8343,2.632
"ANPP_woody_stem","mat","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.915e-12,273,0.2325,0.8946,0.3365
"ANPP_woody_branch","mat","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.006025,47,0.1938,0.6998,2.577
"ANPP_woody","mat","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0001213,44,0.4128,0.8343,2.632
"ANPP_woody_stem","mat","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,8.353e-18,273,0.3267,0.9032,0.3365
"ANPP_woody_branch","mat","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.006025,47,0.1938,0.6998,2.577
"ANPP_woody","mat","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0001213,44,0.4128,0.8343,2.632
"ANPP_woody_stem","mat","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.044e-15,274,0.2729,0.8925,0.2382
"ANPP_woody_branch","mat","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.006025,47,0.1938,0.6998,2.577
"ANPP_woody","mat","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0001213,44,0.4128,0.8343,2.632
"ANPP_woody_stem","mat","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.532e-12,274,0.2345,0.9017,0.2382
"ANPP_woody_branch","mat","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.006025,47,0.1938,0.6998,2.577
"ANPP_woody","mat","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0001213,44,0.4128,0.8343,2.632
"ANPP_woody_stem","mat","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.133e-12,274,0.2557,0.9039,0.2382
"ANPP_woody_branch","mat","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.006025,47,0.1938,0.6998,2.577
"ANPP_woody","mat","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0001213,44,0.4128,0.8343,2.632
"ANPP_woody_stem","mat","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.216e-12,274,0.2309,0.8943,0.2382
"ANPP_woody_branch","mat","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.006025,47,0.1938,0.6998,2.577
"ANPP_woody","mat","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0001213,44,0.4128,0.8343,2.632
"ANPP_woody_stem","mat","Aridity","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.078e-15,272,0.2787,0.9014,0.4814
"ANPP_woody_branch","mat","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.006025,47,0.1938,0.6998,2.577
"ANPP_woody","mat","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0001213,44,0.4128,0.8343,2.632
"ANPP_woody_stem","mat","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.244e-12,272,0.2366,0.8945,0.4814
"ANPP_woody_branch","mat","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.006025,47,0.1938,0.6998,2.577
"ANPP_woody","mat","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0001213,44,0.4128,0.8343,2.632
"ANPP_woody_stem","mat","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.216e-12,274,0.2309,0.8943,0.2382
"ANPP_woody_branch","mat","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.006025,47,0.1938,0.6998,2.577
"ANPP_woody","map","mat","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.213e-05,43,0.4788,0.8685,18.69
"ANPP_woody_stem","map","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.005e-20,271,0.326,0.8765,1.728
"ANPP_woody_branch","map","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.03541,45,0.1931,0.8044,0.0682
"ANPP_woody","map","lat","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.388e-05,44,0.4778,0.8661,18.56
"ANPP_woody_stem","map","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.717e-07,289,0.1354,0.8843,1.892
"ANPP_woody_branch","map","lat","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.8433,51,0.001823,0.6538,0.1928
"ANPP_woody","map","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.388e-05,44,0.4778,0.8661,18.56
"ANPP_woody_stem","map","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.276e-17,288,0.2974,0.9014,1.859
"ANPP_woody_branch","map","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.04865,51,0.1658,0.6482,0.1928
"ANPP_woody","map","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.388e-05,44,0.4778,0.8661,18.56
"ANPP_woody_stem","map","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.599e-06,288,0.1211,0.8862,1.859
"ANPP_woody_branch","map","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.8433,51,0.001823,0.6538,0.1928
"ANPP_woody","map","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.388e-05,44,0.4778,0.8661,18.56
"ANPP_woody_stem","map","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.858e-07,288,0.1336,0.8898,1.859
"ANPP_woody_branch","map","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.02533,51,0.2034,0.686,0.1928
"ANPP_woody","map","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.388e-05,44,0.4778,0.8661,18.56
"ANPP_woody_stem","map","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.133e-07,288,0.09973,0.9006,1.859
"ANPP_woody_branch","map","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.8433,51,0.001823,0.6538,0.1928
"ANPP_woody","map","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.388e-05,44,0.4778,0.8661,18.56
"ANPP_woody_stem","map","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.423e-09,289,0.136,0.8822,1.892
"ANPP_woody_branch","map","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.8433,51,0.001823,0.6538,0.1928
"ANPP_woody","map","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.388e-05,44,0.4778,0.8661,18.56
"ANPP_woody_stem","map","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,8.107e-11,289,0.1439,0.8992,1.892
"ANPP_woody_branch","map","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.8433,51,0.001823,0.6538,0.1928
"ANPP_woody","map","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.388e-05,44,0.4778,0.8661,18.56
"ANPP_woody_stem","map","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.334e-17,289,0.264,0.9039,1.892
"ANPP_woody_branch","map","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0386,51,0.189,0.6039,0.1928
"ANPP_woody","map","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.388e-05,44,0.4778,0.8661,18.56
"ANPP_woody_stem","map","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.5e-06,289,0.07719,0.8931,1.892
"ANPP_woody_branch","map","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.8433,51,0.001823,0.6538,0.1928
"ANPP_woody","map","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.388e-05,44,0.4778,0.8661,18.56
"ANPP_woody_stem","map","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,3.52e-05,287,0.04995,0.8687,1.803
"ANPP_woody_branch","map","Aridity","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.8433,51,0.001823,0.6538,0.1928
"ANPP_woody","map","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.388e-05,44,0.4778,0.8661,18.56
"ANPP_woody_stem","map","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.136e-09,287,0.1206,0.9039,1.803
"ANPP_woody_branch","map","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.8433,51,0.001823,0.6538,0.1928
"ANPP_woody","map","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.388e-05,44,0.4778,0.8661,18.56
"ANPP_woody_stem","map","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.349e-12,289,0.1646,0.9042,1.892
"ANPP_woody_branch","map","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.8433,51,0.001823,0.6538,0.1928
"ANPP_woody","lat","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0007728,44,0.4538,0.8041,2.497
"ANPP_woody_stem","lat","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.799e-13,274,0.2447,0.8984,1.611
"ANPP_woody_branch","lat","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",FALSE,0.06299,47,0.1098,0.6735,0.827
"ANPP_woody","lat","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.002156,44,0.4032,0.8614,2.472
"ANPP_woody_stem","lat","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.717e-07,289,0.1354,0.8843,1.67
"ANPP_woody_branch","lat","map","geographic.area/plot.name","age.greater.than.100","mod.linear",FALSE,0.0534,51,0.09538,0.6345,1.261
"ANPP_woody","lat","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.002171,63,0.3288,0.5383,1.013
"ANPP_woody_stem","lat","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.617e-10,316,0.2042,0.8645,1.743
"ANPP_woody_branch","lat","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0008162,78,0.2561,0.6057,0.1861
"ANPP_woody","lat","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.00809,63,0.1855,0.6166,1.013
"ANPP_woody_stem","lat","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.513e-07,316,0.1238,0.8591,1.743
"ANPP_woody_branch","lat","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001855,78,0.1788,0.6288,0.1861
"ANPP_woody","lat","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.00809,63,0.1855,0.6166,1.013
"ANPP_woody_stem","lat","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.513e-07,316,0.1238,0.8591,1.743
"ANPP_woody_branch","lat","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001855,78,0.1788,0.6288,0.1861
"ANPP_woody","lat","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.00809,63,0.1855,0.6166,1.013
"ANPP_woody_stem","lat","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.477e-08,316,0.1456,0.8528,1.743
"ANPP_woody_branch","lat","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001855,78,0.1788,0.6288,0.1861
"ANPP_woody","lat","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.002453,63,0.3337,0.623,1.013
"ANPP_woody_stem","lat","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.389e-09,317,0.1714,0.8687,1.725
"ANPP_woody_branch","lat","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001855,78,0.1788,0.6288,0.1861
"ANPP_woody","lat","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.00809,63,0.1855,0.6166,1.013
"ANPP_woody_stem","lat","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.777e-08,317,0.1749,0.8629,1.725
"ANPP_woody_branch","lat","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001855,78,0.1788,0.6288,0.1861
"ANPP_woody","lat","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.00809,63,0.1855,0.6166,1.013
"ANPP_woody_stem","lat","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.892e-10,317,0.2052,0.8635,1.725
"ANPP_woody_branch","lat","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0006129,78,0.2802,0.5889,0.1861
"ANPP_woody","lat","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.00809,63,0.1855,0.6166,1.013
"ANPP_woody_stem","lat","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.552e-08,317,0.1436,0.868,1.725
"ANPP_woody_branch","lat","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001855,78,0.1788,0.6288,0.1861
"ANPP_woody","lat","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.00809,63,0.1855,0.6166,1.013
"ANPP_woody_stem","lat","Aridity","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.831e-07,315,0.1377,0.862,1.649
"ANPP_woody_branch","lat","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001855,78,0.1788,0.6288,0.1861
"ANPP_woody","lat","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.00809,63,0.1855,0.6166,1.013
"ANPP_woody_stem","lat","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.848e-09,315,0.1829,0.8792,1.649
"ANPP_woody_branch","lat","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001855,78,0.1788,0.6288,0.1861
"ANPP_woody","lat","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.004747,63,0.2701,0.6038,1.013
"ANPP_woody_stem","lat","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.223e-09,317,0.1784,0.8753,1.725
